model,total_samples,sps,task,total_params,score.rouge.rouge1,score.sacreblue.score,score.sari.sari,score.em.exact_match,category,hardware,utilization.total_memory,utilization.memory_used,utilization.cuda_allocated,utilization.cuda_reserved,utilization.ram_usage
google/flan-t5-large,100,2.5504086639409067,,783150080,0.9717342482692852,89.75662430584337,61.013302733603616,0.0,fluency,,,,,,
google/flan-t5-large,100,3.833173166318285,,783150080,0.8742583086524223,80.10247231480962,59.43259360823679,0.0,clarity,,,,,,
google/flan-t5-large,100,3.038591297001206,,783150080,0.6475680339645637,57.3564042014874,54.22983923574469,0.0,coherence,,,,,,
grammarly/coedit-large,100,2.687488007617611,,783092736,0.965598030438003,86.49455749652661,53.11002833647551,0.0,fluency,,,,,,
grammarly/coedit-large,100,3.7505606207802766,,783092736,0.8785580795636908,79.48871643447734,56.17778485475146,0.0,clarity,,,,,,
grammarly/coedit-large,100,2.304714241972005,,783092736,0.7013014463318381,53.1639581707359,58.87354100852868,0.0,coherence,,,,,,
iliazlobin/bart-grammarly,100,2.1616074151551734,,406291456,0.9580054732590608,87.7132314163189,55.96905174756997,0.0,fluency,HomeDesktop (RTX3080),10736893952.0,8351469568.0,1633886720.0,7417626624.0,18248675328.0
iliazlobin/bart-grammarly,100,5.042168964155458,,406291456,0.8777560673415911,79.63565197744329,56.77851833626107,0.0,clarity,HomeDesktop (RTX3080),10736893952.0,8580886528.0,1633886720.0,7417626624.0,18658160640.0
iliazlobin/bart-grammarly,100,2.4589333229761547,,406291456,0.7023713068778183,54.46075809306864,57.37070343157213,0.0,coherence,HomeDesktop (RTX3080),10736893952.0,8540811264.0,1633886720.0,7417626624.0,16140238848.0
TheBloke/Llama-2-7B-GPTQ,10,0.36835908518881727,,262410240,0.6734989974091647,39.97621935457283,65.73822214028286,0.0,fluency,HomeDesktop (RTX3080),10736893952.0,8323743744.0,4112736768.0,7073693696.0,20694888448.0
TheBloke/Llama-2-7B-GPTQ,10,0.39200903114372937,,262410240,0.4073069418652645,18.56574132057038,61.186090702695694,0.0,clarity,HomeDesktop (RTX3080),10736893952.0,8845541376.0,4112736768.0,7597981696.0,22011068416.0
TheBloke/Llama-2-7B-GPTQ,10,0.41237717502624266,,262410240,0.5397345836469556,25.652005002860438,59.11605958048487,0.0,coherence,HomeDesktop (RTX3080),10736893952.0,8849604608.0,4112736768.0,7597981696.0,22276657152.0
